relativetimestamp,antennastate,prxetc,phaserads,x,y,epc96,,,,autox,autoy,unique96
45395899,2,32.7058581724861,0.515417544729575,0,0,e280116060000209e4454a0a,,,,,,
45408197,2,16.7058581724861,3.96994227904803,0,1,e280116060000209e445ba0a,,,,,,
45420967,2,16.7058581724861,3.98221412535112,0,1,e280116060000209e445ba0a,,,,,,
45434196,2,16.7058581724861,3.98835004850266,0,1,e280116060000209e445ba0a,,,,,,
45460298,2,16.7058581724861,3.98221412535112,0,1,e280116060000209e445ba0a,,,,,,
45473078,2,32.7058581724861,4.7860200582032,1,1,e280116060000209e445f01a,,,,,,
45500241,2,31.7058581724861,4.83510744341554,1,1,e280116060000209e445f01a,,,,,,
45520246,2,16.7058581724861,3.98221412535112,0,1,e280116060000209e445ba0a,,,,,,
45540066,2,16.7058581724861,3.97607820219958,0,1,e280116060000209e445ba0a,,,,,,
45553290,2,16.7058581724861,3.96994227904803,0,1,e280116060000209e445ba0a,,,,,,
45576846,2,15.7058104753317,2.21506825770686,0,1,e280116060000209e445ba0a,,,,,,
45600579,2,15.7058104753317,2.33165079758617,0,1,e280116060000209e445ba0a,,,,,,
45615204,2,15.7058104753317,2.31937895128308,0,1,e280116060000209e445ba0a,,,,,,
45634693,2,15.7058104753317,2.25188379661612,0,1,e280116060000209e445ba0a,,,,,,
45660101,2,15.7058104753317,2.35619449019234,0,1,e280116060000209e445ba0a,,,,,,
45690173,2,15.7058104753317,2.30097118182846,0,1,e280116060000209e445ba0a,,,,,,
45712305,2,15.7058104753317,2.30097118182846,0,1,e280116060000209e445ba0a,,,,,,
45731992,2,15.7058104753317,2.23347602716149,0,1,e280116060000209e445ba0a,,,,,,
45760344,2,15.7058104753317,2.28869933552537,0,1,e280116060000209e445ba0a,,,,,,
45784962,2,31.7057575076768,0.803805932852076,1,0,e280116060000209e4454c2a,,,,,,
45798157,2,31.7057575076768,5.49778714378213,1,1,e280116060000209e445f01a,,,,,,
45820079,2,33.7057575076768,5.87207845602623,1,1,e280116060000209e445f01a,,,,,,
45832805,2,16.7057575076768,4.84124336656708,0,1,e280116060000209e445ba0a,,,,,,
45844988,2,16.7057575076768,4.82897152026399,0,1,e280116060000209e445ba0a,,,,,,
45857639,2,16.7057575076768,4.82897152026399,0,1,e280116060000209e445ba0a,,,,,,
45870649,2,30.7057575076768,2.06780610206984,0,0,e280116060000209e4454a0a,,,,,,
45883051,2,33.7057575076768,1.13514578303537,1,0,e280116060000209e4454c2a,,,,,,
45910055,2,16.7057575076768,4.82897152026399,0,1,e280116060000209e445ba0a,,,,,,
45922969,2,16.7057575076768,4.83510744341554,0,1,e280116060000209e445ba0a,,,,,,
45935135,2,16.7057575076768,4.82283559711245,0,1,e280116060000209e445ba0a,,,,,,
45947535,2,16.7057575076768,4.82897152026399,0,1,e280116060000209e445ba0a,,,,,,
45960065,2,16.7057575076768,4.82897152026399,0,1,e280116060000209e445ba0a,,,,,,
45983410,2,15.7056992753226,1.38058270909707,0,1,e280116060000209e445ba0a,,,,,,
45997484,2,15.7056992753226,1.42353417115787,0,1,e280116060000209e445ba0a,,,,,,
46011396,2,15.7056992753226,1.42353417115787,0,1,e280116060000209e445ba0a,,,,,,
46031571,2,15.7056992753226,1.41739824800633,0,1,e280116060000209e445ba0a,,,,,,
46045742,2,15.7056992753226,1.37444678594553,0,1,e280116060000209e445ba0a,,,,,,
46071778,2,15.7056992753226,1.38671863224861,0,1,e280116060000209e445ba0a,,,,,,
46101569,2,15.7056992753226,1.40512640170324,0,1,e280116060000209e445ba0a,,,,,,
46121425,2,15.7056992753226,1.42353417115787,0,1,e280116060000209e445ba0a,,,,,,
46142907,2,15.7056992753226,1.38058270909707,0,1,e280116060000209e445ba0a,,,,,,
46186273,2,32.705635784061,0.472466082668777,0,0,e280116060000209e4454a0a,,,,,,
46199313,2,32.705635784061,4.7001171340816,1,1,e280116060000209e445f01a,,,,,,
46220228,2,16.705635784061,3.85949566232027,0,1,e280116060000209e445ba0a,,,,,,
46232738,2,16.705635784061,3.84108789286564,0,1,e280116060000209e445ba0a,,,,,,
46245044,2,16.705635784061,3.82268012341101,0,1,e280116060000209e445ba0a,,,,,,
46257985,2,32.705635784061,4.73079674983931,1,1,e280116060000209e445f01a,,,,,,
46280085,2,16.705635784061,3.8349519697141,0,1,e280116060000209e445ba0a,,,,,,
46292849,2,16.705635784061,3.85335973916873,0,1,e280116060000209e445ba0a,,,,,,
46320037,2,16.705635784061,3.84108789286564,0,1,e280116060000209e445ba0a,,,,,,
46333070,2,31.705635784061,4.52217536268687,1,1,e280116060000209e445f01a,,,,,,
46360198,2,32.705635784061,0.539961237335745,0,0,e280116060000209e4454a0a,,,,,,
46386206,2,32.7055670396741,5.38120460390282,1,0,e280116060000209e4454c2a,,,,,,
46400136,2,31.7055670396741,4.38104913020139,1,1,e280116060000209e445f01a,,,,,,
46412140,2,16.7055670396741,3.53429173528851,0,1,e280116060000209e445ba0a,,,,,,
46440296,2,16.7055670396741,3.55269950474314,0,1,e280116060000209e445ba0a,,,,,,
46454035,2,32.7055670396741,6.01320468851171,0,0,e280116060000209e4454a0a,,,,,,
46466301,2,15.7055670396741,3.5895150436524,0,1,e280116060000209e445ba0a,,,,,,
46478517,2,32.7055670396741,5.73095222354075,1,0,e280116060000209e4454c2a,,,,,,
46500566,2,33.7055670396741,6.11137945893639,0,0,e280116060000209e4454a0a,,,,,,
46513187,2,32.7055670396741,5.54073860584293,1,0,e280116060000209e4454c2a,,,,,,
46540082,2,15.7055670396741,3.57724319734931,0,1,e280116060000209e445ba0a,,,,,,
46553431,2,32.7055670396741,6.01934061166325,1,0,e280116060000209e4454c2a,,,,,,
46580414,2,16.7055670396741,3.55883542789468,0,1,e280116060000209e445ba0a,,,,,,
46599409,2,36.7054930479346,2.18438864194915,1,0,e280116060000209e4454c2a,,,,,,
46615821,2,33.7054930479346,6.06842799687559,1,1,e280116060000209e445f01a,,,,,,
46640497,2,33.7054930479346,5.93343768754166,1,1,e280116060000209e445f01a,,,,,,
46670247,2,33.7054930479346,5.88435030232931,1,1,e280116060000209e445f01a,,,,,,
46690655,2,16.7054930479346,5.58982599105527,0,1,e280116060000209e445ba0a,,,,,,
46710575,2,31.7054930479346,2.97592272849814,0,0,e280116060000209e4454a0a,,,,,,
46722985,2,31.7054930479346,3.15386449989287,0,0,e280116060000209e4454a0a,,,,,,
46735208,2,31.7054930479346,3.00046642110431,0,0,e280116060000209e4454a0a,,,,,,
46760268,2,34.7054930479346,6.21569015251261,1,1,e280116060000209e445f01a,,,,,,
46780670,2,16.7054930479346,5.60209783735836,0,1,e280116060000209e445ba0a,,,,,,
46800655,2,16.7054138146057,0.386563158547181,0,1,e280116060000209e445ba0a,,,,,,
46820978,2,16.7054138146057,0.380427235395639,0,1,e280116060000209e445ba0a,,,,,,
46851720,2,15.7054138146057,0.398835004850266,0,1,e280116060000209e445ba0a,,,,,,
46886023,2,16.7054138146057,0.404970928001809,0,1,e280116060000209e445ba0a,,,,,,
46898324,2,15.7054138146057,0.374291312244096,0,1,e280116060000209e445ba0a,,,,,,
46920362,2,16.7054138146057,0.435650543759522,0,1,e280116060000209e445ba0a,,,,,,
46950048,2,16.7054138146057,0.368155389092553,0,1,e280116060000209e445ba0a,,,,,,
46962948,2,15.7054138146057,0.380427235395639,0,1,e280116060000209e445ba0a,,,,,,
46996062,2,16.705329345441,0.0184077694546276,0,1,e280116060000209e445ba0a,,,,,,
47020142,2,34.705329345441,2.94524311274043,1,0,e280116060000209e4454c2a,,,,,,
47040163,2,16.705329345441,6.26477753772495,0,1,e280116060000209e445ba0a,,,,,,
47060069,2,33.705329345441,3.5895150436524,0,0,e280116060000209e4454a0a,,,,,,
47072970,2,32.705329345441,3.81654420025947,0,0,e280116060000209e4454a0a,,,,,,
47085293,2,32.705329345441,3.73064127613787,0,0,e280116060000209e4454a0a,,,,,,
47110021,2,16.705329345441,6.27704938402804,0,1,e280116060000209e445ba0a,,,,,,
47130543,2,34.705329345441,2.75502949504261,1,0,e280116060000209e4454c2a,,,,,,
47143294,2,35.705329345441,2.95137903589197,1,0,e280116060000209e4454c2a,,,,,,
47155876,2,16.705329345441,0.0368155389092553,0,1,e280116060000209e445ba0a,,,,,,
47168297,2,35.705329345441,2.73048580243644,1,0,e280116060000209e4454c2a,,,,,,
47180193,2,16.705329345441,0.0306796157577128,0,1,e280116060000209e445ba0a,,,,,,
47192894,2,32.7052396461847,5.04372883056798,1,1,e280116060000209e445f01a,,,,,,
47205748,2,31.7052396461847,5.03759290741644,1,1,e280116060000209e445f01a,,,,,,
47218048,2,16.7052396461847,4.23378697456437,0,1,e280116060000209e445ba0a,,,,,,
47230562,2,32.7052396461847,0.190213617697819,1,0,e280116060000209e4454c2a,,,,,,
47250493,2,33.7052396461847,0.251572849213245,1,0,e280116060000209e4454c2a,,,,,,
47270499,2,16.7052396461847,4.22765105141282,0,1,e280116060000209e445ba0a,,,,,,
47290369,2,31.7052396461847,0.883572933822129,0,0,e280116060000209e4454a0a,,,,,,
47303367,2,16.7052396461847,4.23992289771591,0,1,e280116060000209e445ba0a,,,,,,
47315677,2,31.7052396461847,5.15417544729575,1,1,e280116060000209e445f01a,,,,,,
47340199,2,16.7052396461847,4.24605882086745,0,1,e280116060000209e445ba0a,,,,,,
47352615,2,32.7052396461847,0.300660234425585,1,0,e280116060000209e4454c2a,,,,,,
47380266,2,32.7052396461847,0.908116626428299,0,0,e280116060000209e4454a0a,,,,,,
47400584,2,16.7051447225715,0.165669925091649,0,1,e280116060000209e445ba0a,,,,,,
47430083,2,32.7051447225715,1.04310693576223,1,0,e280116060000209e4454c2a,,,,,,
47450347,2,16.7051447225715,0.141126232485478,0,1,e280116060000209e445ba0a,,,,,,
47462838,2,16.7051447225715,0.128854386182393,0,1,e280116060000209e445ba0a,,,,,,
47490054,2,16.7051447225715,0.134990309333936,0,1,e280116060000209e445ba0a,,,,,,
47510082,2,16.7051447225715,0.184077694546276,0,1,e280116060000209e445ba0a,,,,,,
47524061,2,16.7051447225715,0.159534001940106,0,1,e280116060000209e445ba0a,,,,,,
47551195,2,33.7051447225715,1.66283517406803,1,0,e280116060000209e4454c2a,,,,,,
47570133,2,16.7051447225715,0.147262155637021,0,1,e280116060000209e445ba0a,,,,,,
47590572,2,16.7051447225715,0.159534001940106,0,1,e280116060000209e445ba0a,,,,,,
47610486,2,16.7050445803269,3.69996166038016,0,1,e280116060000209e445ba0a,,,,,,
47622737,2,15.7050445803268,3.68768981407708,0,1,e280116060000209e445ba0a,,,,,,
47650334,2,16.7050445803269,3.69996166038016,0,1,e280116060000209e445ba0a,,,,,,
47663161,2,16.7050445803269,3.71223350668325,0,1,e280116060000209e445ba0a,,,,,,
47675367,2,16.7050445803269,3.71836942983479,0,1,e280116060000209e445ba0a,,,,,,
47688410,2,32.7050445803269,5.86594253287469,1,0,e280116060000209e4454c2a,,,,,,
47700952,2,16.7050445803269,3.68768981407708,0,1,e280116060000209e445ba0a,,,,,,
47713429,2,16.7050445803269,3.68768981407708,0,1,e280116060000209e445ba0a,,,,,,
47725949,2,16.7050445803269,3.69382573722862,0,1,e280116060000209e445ba0a,,,,,,
47750279,2,15.7050445803268,3.7060975835317,0,1,e280116060000209e445ba0a,,,,,,
47763067,2,32.7050445803269,6.00706876536017,1,0,e280116060000209e4454c2a,,,,,,
47790324,2,16.7050445803269,3.71223350668325,0,1,e280116060000209e445ba0a,,,,,,
47802586,2,16.7050445803269,3.69996166038016,0,1,e280116060000209e445ba0a,,,,,,
47815405,2,16.7049392251666,0.282252464970957,0,1,e280116060000209e445ba0a,,,,,,
47840170,2,16.7049392251666,0.343611696486383,0,1,e280116060000209e445ba0a,,,,,,
47853070,2,16.7049392251666,0.300660234425585,0,1,e280116060000209e445ba0a,,,,,,
47880108,2,32.7049392251666,3.9944859716542,0,0,e280116060000209e4454a0a,,,,,,
47900083,2,15.7049392251666,0.31293208072867,0,1,e280116060000209e445ba0a,,,,,,
47920039,2,16.7049392251666,0.306796157577128,0,1,e280116060000209e445ba0a,,,,,,
47932659,2,15.7049392251666,0.337475773334841,0,1,e280116060000209e445ba0a,,,,,,
47945479,2,16.7049392251666,0.306796157577128,0,1,e280116060000209e445ba0a,,,,,,
47970209,2,15.7049392251666,0.319068003880213,0,1,e280116060000209e445ba0a,,,,,,
47983141,2,34.7049392251666,2.82866057286112,1,0,e280116060000209e4454c2a,,,,,,
48018898,2,16.7048286627973,0.294524311274043,0,1,e280116060000209e445ba0a,,,,,,
48052176,2,16.7048286627973,0.26384469551633,0,1,e280116060000209e445ba0a,,,,,,
48067623,2,15.7048286627973,0.269980618667872,0,1,e280116060000209e445ba0a,,,,,,
48085077,2,15.7048286627973,0.251572849213245,0,1,e280116060000209e445ba0a,,,,,,
48114216,2,33.7048286627973,2.20279641140378,1,0,e280116060000209e4454c2a,,,,,,
48152765,2,33.7048286627973,2.05553425576675,1,0,e280116060000209e4454c2a,,,,,,
48164614,2,16.7048286627973,0.276116541819415,0,1,e280116060000209e445ba0a,,,,,,
48177422,2,16.7048286627973,0.282252464970957,0,1,e280116060000209e445ba0a,,,,,,
48200172,2,16.7048286627973,0.276116541819415,0,1,e280116060000209e445ba0a,,,,,,
48219614,2,15.7047128989161,0.871301087519044,0,1,e280116060000209e445ba0a,,,,,,
48231477,2,15.7047128989161,0.908116626428299,0,1,e280116060000209e445ba0a,,,,,,
48260138,2,15.7047128989161,0.846757394912873,0,1,e280116060000209e445ba0a,,,,,,
48272524,2,15.7047128989161,0.859029241215959,0,1,e280116060000209e445ba0a,,,,,,
48300293,2,15.7047128989161,0.852893318064416,0,1,e280116060000209e445ba0a,,,,,,
48313094,2,15.7047128989161,0.901980703276757,0,1,e280116060000209e445ba0a,,,,,,
48340252,2,15.7047128989161,0.859029241215959,0,1,e280116060000209e445ba0a,,,,,,
48360525,2,15.7047128989161,0.865165164367501,0,1,e280116060000209e445ba0a,,,,,,
48372662,2,15.7047128989161,0.877437010670586,0,1,e280116060000209e445ba0a,,,,,,
48385189,2,15.7047128989161,0.920388472731384,0,1,e280116060000209e445ba0a,,,,,,
48410610,2,15.7047128989161,0.834485548609788,0,1,e280116060000209e445ba0a,,,,,,
48430231,2,16.7045919392108,0.662679700366597,0,1,e280116060000209e445ba0a,,,,,,
48450133,2,16.7045919392108,0.632000084608884,0,1,e280116060000209e445ba0a,,,,,,
48462645,2,16.7045919392108,0.607456392002714,0,1,e280116060000209e445ba0a,,,,,,
48475360,2,16.7045919392108,0.582912699396543,0,1,e280116060000209e445ba0a,,,,,,
48510247,2,16.7045919392108,0.632000084608884,0,1,e280116060000209e445ba0a,,,,,,
48522744,2,15.7045919392108,0.595184545699628,0,1,e280116060000209e445ba0a,,,,,,
48535043,2,16.7045919392108,0.705631162427395,0,1,e280116060000209e445ba0a,,,,,,
48547684,2,16.7045919392108,0.601320468851171,0,1,e280116060000209e445ba0a,,,,,,
48561434,2,16.7045919392108,0.644271930911969,0,1,e280116060000209e445ba0a,,,,,,
48591410,2,16.7045919392108,0.638136007760426,0,1,e280116060000209e445ba0a,,,,,,
48623641,2,16.7045919392108,0.625864161457341,0,1,e280116060000209e445ba0a,,,,,,
48636270,2,15.7044657893599,1.56466040364335,0,1,e280116060000209e445ba0a,,,,,,
48660490,2,15.7044657893599,1.57079632679489,0,1,e280116060000209e445ba0a,,,,,,
48680101,2,15.7044657893599,1.47262155637021,0,1,e280116060000209e445ba0a,,,,,,
48693116,2,15.7044657893599,1.51557301843101,0,1,e280116060000209e445ba0a,,,,,,
48720566,2,15.7044657893599,1.57079632679489,0,1,e280116060000209e445ba0a,,,,,,
48732487,2,15.7044657893599,1.54011671103718,0,1,e280116060000209e445ba0a,,,,,,
48760081,2,15.7044657893599,1.58306817309798,0,1,e280116060000209e445ba0a,,,,,,
48780105,2,15.7044657893599,1.57079632679489,0,1,e280116060000209e445ba0a,,,,,,
48792867,2,15.7044657893599,1.54625263418872,0,1,e280116060000209e445ba0a,,,,,,
48806725,2,15.7044657893599,1.51557301843101,0,1,e280116060000209e445ba0a,,,,,,
48836154,2,33.7043344550326,2.27642748922229,1,0,e280116060000209e4454c2a,,,,,,
48848882,2,31.7043344550326,3.44225288801537,0,0,e280116060000209e4454a0a,,,,,,
48861423,2,36.7043344550326,2.38687410595005,1,0,e280116060000209e4454c2a,,,,,,
48880713,2,15.7043344550326,5.82299107081389,0,1,e280116060000209e445ba0a,,,,,,
48893146,2,16.7043344550326,5.83526291711697,0,1,e280116060000209e445ba0a,,,,,,
48920071,2,35.7043344550326,2.89615572752809,1,0,e280116060000209e4454c2a,,,,,,
48940118,2,16.7043344550326,5.86594253287469,0,1,e280116060000209e445ba0a,,,,,,
48953455,2,31.7043344550326,3.24590334716601,0,0,e280116060000209e4454a0a,,,,,,
48965724,2,16.7043344550326,5.84753476342006,0,1,e280116060000209e445ba0a,,,,,,
48990166,2,35.7043344550326,2.5095925689809,1,0,e280116060000209e4454c2a,,,,,,
49002810,2,16.7043344550326,5.84139884026852,0,1,e280116060000209e445ba0a,,,,,,
49015490,2,31.7043344550326,3.5465635815916,0,0,e280116060000209e4454a0a,,,,,,
49027406,2,15.7043344550326,5.82912699396543,0,1,e280116060000209e445ba0a,,,,,,
49046197,2,34.7041979418889,5.30143760293277,0,0,e280116060000209e4454a0a,,,,,,
49070158,2,32.7041979418889,5.5223308363883,1,0,e280116060000209e4454c2a,,,,,,
49090581,2,16.7041979418889,3.19068003880213,0,1,e280116060000209e445ba0a,,,,,,
49110190,2,16.7041979418889,3.1293208072867,0,1,e280116060000209e445ba0a,,,,,,
49123211,2,16.7041979418889,3.17840819249904,0,1,e280116060000209e445ba0a,,,,,,
49136031,2,16.7041979418889,3.14159265358979,0,1,e280116060000209e445ba0a,,,,,,
49160373,2,32.7041979418889,5.6082337605099,1,0,e280116060000209e4454c2a,,,,,,
49172761,2,16.7041979418889,3.20295188510521,0,1,e280116060000209e445ba0a,,,,,,
49185065,2,32.7041979418889,5.12349583153804,1,0,e280116060000209e4454c2a,,,,,,
49199634,2,16.7041979418889,3.19681596195367,0,1,e280116060000209e445ba0a,,,,,,
49213056,2,32.7041979418889,5.61436968366144,1,0,e280116060000209e4454c2a,,,,,,
49241808,2,16.7040562555793,5.29530167978123,0,1,e280116060000209e445ba0a,,,,,,
49254727,2,16.7040562555793,5.28302983347814,0,1,e280116060000209e445ba0a,,,,,,
49269181,2,16.7040562555793,5.30143760293277,0,1,e280116060000209e445ba0a,,,,,,
49282050,2,33.7040562555793,6.16660276730027,1,1,e280116060000209e445f01a,,,,,,
49296173,2,30.7040562555793,2.85934018861883,0,0,e280116060000209e4454a0a,,,,,,
49309696,2,16.7040562555793,5.27075798717506,0,1,e280116060000209e445ba0a,,,,,,
49323923,2,32.7040562555793,5.8966221486324,1,1,e280116060000209e445f01a,,,,,,
49336889,2,34.7040562555793,1.65056332776494,1,0,e280116060000209e4454c2a,,,,,,
49351140,2,33.7040562555793,5.85980660972314,1,1,e280116060000209e445f01a,,,,,,
49365275,2,31.7040562555793,2.96365088219505,0,0,e280116060000209e4454a0a,,,,,,
49379782,2,16.7040562555793,5.30757352608431,0,1,e280116060000209e445ba0a,,,,,,
49393236,2,32.7040562555793,5.90889399493548,1,1,e280116060000209e445f01a,,,,,,
49407119,2,33.7040562555793,6.02547653481479,1,1,e280116060000209e445f01a,,,,,,
49420386,2,16.7040562555793,5.2768939103266,0,1,e280116060000209e445ba0a,,,,,,
49447353,2,15.7039094017453,0.47860200582032,0,1,e280116060000209e445ba0a,,,,,,
49470358,2,15.7039094017453,0.497009775274947,0,1,e280116060000209e445ba0a,,,,,,
49490383,2,16.7039094017453,0.515417544729575,0,1,e280116060000209e445ba0a,,,,,,
49505121,2,15.7039094017453,0.47860200582032,0,1,e280116060000209e445ba0a,,,,,,
49542093,2,16.7039094017453,0.484737928971862,0,1,e280116060000209e445ba0a,,,,,,
49572771,2,16.7039094017453,0.546097160487288,0,1,e280116060000209e445ba0a,,,,,,
49601953,2,16.7039094017453,0.515417544729575,0,1,e280116060000209e445ba0a,,,,,,
49631523,2,15.7039094017453,0.454058313214149,0,1,e280116060000209e445ba0a,,,,,,
49661816,2,15.703757386019,1.09833024412611,0,1,e280116060000209e445ba0a,,,,,,
49701615,2,15.703757386019,1.11673801358074,0,1,e280116060000209e445ba0a,,,,,,
49723240,2,15.703757386019,1.15355355249,0,1,e280116060000209e445ba0a,,,,,,
49751949,2,15.703757386019,1.14128170618691,0,1,e280116060000209e445ba0a,,,,,,
49781791,2,15.703757386019,1.14128170618691,0,1,e280116060000209e445ba0a,,,,,,
49811660,2,15.703757386019,1.17809724509617,0,1,e280116060000209e445ba0a,,,,,,
49831940,2,15.703757386019,1.15355355249,0,1,e280116060000209e445ba0a,,,,,,
49867445,2,32.7036002140234,3.65087427516782,0,0,e280116060000209e4454a0a,,,,,,
49890065,2,34.7036002140234,6.1420590746941,1,1,e280116060000209e445f01a,,,,,,
49903082,2,34.7036002140234,6.12365130523948,1,1,e280116060000209e445f01a,,,,,,
49930119,2,16.7036002140234,6.12978722839102,0,1,e280116060000209e445ba0a,,,,,,
49942626,2,16.7036002140234,6.1420590746941,0,1,e280116060000209e445ba0a,,,,,,
49980181,2,16.7036002140234,6.14819499784565,0,1,e280116060000209e445ba0a,,,,,,
49992680,2,16.7036002140234,6.12365130523948,0,1,e280116060000209e445ba0a,,,,,,
50020521,2,16.7036002140234,6.1420590746941,0,1,e280116060000209e445ba0a,,,,,,
50040138,2,32.7036002140234,3.5036121195308,0,0,e280116060000209e4454a0a,,,,,,
50060165,2,16.7036002140234,6.12978722839102,0,1,e280116060000209e445ba0a,,,,,,
50080248,2,30.7034378913724,1.28240793867239,0,0,e280116060000209e4454a0a,,,,,,
50110415,2,31.7034378913724,5.29530167978123,1,1,e280116060000209e445f01a,,,,,,
50123427,2,33.7034378913724,0.441786466911064,1,0,e280116060000209e4454c2a,,,,,,
50135756,2,32.7034378913724,0.570640853093458,1,0,e280116060000209e4454c2a,,,,,,
50147546,2,16.7034378913724,4.47308797747452,0,1,e280116060000209e445ba0a,,,,,,
50170465,2,31.7034378913724,1.25172832291468,0,0,e280116060000209e4454a0a,,,,,,
50182620,2,16.7034378913724,4.46081613117144,0,1,e280116060000209e445ba0a,,,,,,
50195226,2,16.7034378913724,4.49149574692915,0,1,e280116060000209e445ba0a,,,,,,
50208446,2,32.7034378913724,0.423378697456436,1,0,e280116060000209e4454c2a,,,,,,
50220326,2,31.7034378913724,1.32535940073319,0,0,e280116060000209e4454a0a,,,,,,
50233153,2,16.7034378913724,4.46081613117144,0,1,e280116060000209e445ba0a,,,,,,
50260092,2,31.7034378913724,5.18485506305346,1,1,e280116060000209e445f01a,,,,,,
50279175,2,30.7032704236705,1.07992247467149,0,0,e280116060000209e4454a0a,,,,,,
50291905,2,16.7032704236705,4.34423359129213,0,1,e280116060000209e445ba0a,,,,,,
50304340,2,16.7032704236705,4.34423359129213,0,1,e280116060000209e445ba0a,,,,,,
50316659,2,33.7032704236705,0.638136007760426,1,0,e280116060000209e4454c2a,,,,,,
50340476,2,31.7032704236705,1.07992247467149,0,0,e280116060000209e4454a0a,,,,,,
50360335,2,16.7032704236705,4.35036951444367,0,1,e280116060000209e445ba0a,,,,,,
50372976,2,16.7032704236705,4.35650543759522,0,1,e280116060000209e445ba0a,,,,,,
50385440,2,33.7032704236705,0.546097160487288,1,0,e280116060000209e4454c2a,,,,,,
50397230,2,16.7032704236705,4.35036951444367,0,1,e280116060000209e445ba0a,,,,,,
50420806,2,30.7032704236705,1.14741762933845,0,0,e280116060000209e4454a0a,,,,,,
50432888,2,33.7032704236705,0.454058313214149,1,0,e280116060000209e4454c2a,,,,,,
50445618,2,16.7032704236705,4.35036951444367,0,1,e280116060000209e445ba0a,,,,,,
50458525,2,30.7032704236705,1.12287393673228,0,0,e280116060000209e4454a0a,,,,,,
50470535,2,32.7032704236705,5.405748296509,1,1,e280116060000209e445f01a,,,,,,
50483437,2,33.7030978165133,0.638136007760426,1,0,e280116060000209e4454c2a,,,,,,
50496034,2,31.7030978165133,5.41802014281208,1,1,e280116060000209e445f01a,,,,,,
50520584,2,17.7030978165133,4.71238898038469,0,1,e280116060000209e445ba0a,,,,,,
50532716,2,17.7030978165133,4.71238898038469,0,1,e280116060000209e445ba0a,,,,,,
50545230,2,17.7030978165133,4.71852490353623,0,1,e280116060000209e445ba0a,,,,,,
50570019,2,17.7030978165133,4.71238898038469,0,1,e280116060000209e445ba0a,,,,,,
50590583,2,33.7030978165133,0.785398163397448,1,0,e280116060000209e4454c2a,,,,,,
50610081,2,32.7030978165133,5.54073860584293,1,1,e280116060000209e445f01a,,,,,,
50630201,2,17.7030978165133,4.71238898038469,0,1,e280116060000209e445ba0a,,,,,,
50643146,2,30.7030978165133,1.73646625188654,0,0,e280116060000209e4454a0a,,,,,,
50655037,2,17.7030978165133,4.70625305723314,0,1,e280116060000209e445ba0a,,,,,,
50667571,2,16.7030978165133,4.71238898038469,0,1,e280116060000209e445ba0a,,,,,,
50686070,2,32.7029200754871,5.5652822984491,1,0,e280116060000209e4454c2a,,,,,,
50710226,2,15.7029200754871,3.4177091954092,0,1,e280116060000209e445ba0a,,,,,,
50722719,2,16.7029200754871,3.44225288801537,0,1,e280116060000209e445ba0a,,,,,,
50734920,2,32.7029200754871,0.122718463030851,0,0,e280116060000209e4454a0a,,,,,,
50760052,2,31.7029200754871,5.81685514766235,1,0,e280116060000209e4454c2a,,,,,,
50780303,2,15.7029200754871,3.4177091954092,0,1,e280116060000209e445ba0a,,,,,,
50792888,2,32.7029200754871,5.44869975856979,1,0,e280116060000209e4454c2a,,,,,,
50805422,2,15.7029200754871,3.44225288801537,0,1,e280116060000209e445ba0a,,,,,,
50830976,2,34.7029200754871,0.294524311274043,0,0,e280116060000209e4454a0a,,,,,,
50843429,2,15.7029200754871,3.4177091954092,0,1,e280116060000209e445ba0a,,,,,,
50855581,2,32.7029200754871,5.64504929941916,1,0,e280116060000209e4454c2a,,,,,,
50887154,2,15.7027372061691,2.81025280340649,0,1,e280116060000209e445ba0a,,,,,,
50899705,2,15.7027372061691,2.81025280340649,0,1,e280116060000209e445ba0a,,,,,,
50920131,2,15.7027372061691,2.76116541819415,0,1,e280116060000209e445ba0a,,,,,,
50940270,2,15.7027372061691,2.81025280340649,0,1,e280116060000209e445ba0a,,,,,,
50960681,2,15.7027372061691,2.81638872655803,0,1,e280116060000209e445ba0a,,,,,,
50980336,2,15.7027372061691,2.80411688025495,0,1,e280116060000209e445ba0a,,,,,,
50992619,2,15.7027372061691,2.85934018861883,0,1,e280116060000209e445ba0a,,,,,,
51020148,2,15.7027372061691,2.77957318764878,0,1,e280116060000209e445ba0a,,,,,,
51032920,2,15.7027372061691,2.79184503395186,0,1,e280116060000209e445ba0a,,,,,,
51060309,2,15.7027372061691,2.82866057286112,0,1,e280116060000209e445ba0a,,,,,,
51080228,2,15.7027372061691,2.81025280340649,0,1,e280116060000209e445ba0a,,,,,,
51099561,2,16.7025492141276,0.184077694546276,0,1,e280116060000209e445ba0a,,,,,,
51120170,2,35.7025492141276,3.03114603686202,1,0,e280116060000209e4454c2a,,,,,,
51133379,2,34.7025492141276,2.73662172558798,1,0,e280116060000209e4454c2a,,,,,,
51146008,2,32.7025492141276,3.71223350668325,0,0,e280116060000209e4454a0a,,,,,,
51158317,2,16.7025492141276,0.190213617697819,0,1,e280116060000209e445ba0a,,,,,,
51170825,2,33.7025492141276,3.84722381601718,0,0,e280116060000209e4454a0a,,,,,,
51190248,2,16.7025492141276,0.171805848243191,0,1,e280116060000209e445ba0a,,,,,,
51203020,2,16.7025492141276,0.208621387152447,0,1,e280116060000209e445ba0a,,,,,,
